grid,position,points,laps,fastestLapTime,fastestLapSpeed,statusId
13,\N,0.0,52,\N,\N,20
4,\N,0.0,38,\N,\N,4
17,\N,0.0,37,\N,\N,4
14,\N,0.0,30,\N,\N,5
19,\N,0.0,25,\N,\N,10
16,\N,0.0,15,\N,\N,9
6,\N,0.0,2,\N,\N,4
3,\N,0.0,0,\N,\N,85
3,1,10.0,62,\N,\N,1
1,2,6.0,62,\N,\N,1
6,3,4.0,62,\N,\N,1
2,4,3.0,62,\N,\N,1
5,5,2.0,62,\N,\N,1
9,6,1.0,61,\N,\N,11
12,7,0.0,61,\N,\N,11
8,8,0.0,61,\N,\N,11
14,9,0.0,61,\N,\N,11
16,10,0.0,60,\N,\N,12
15,11,0.0,60,\N,\N,12
21,12,0.0,60,\N,\N,12
22,\N,0.0,50,\N,\N,5
7,\N,0.0,48,\N,\N,8
13,\N,0.0,42,\N,\N,5
19,\N,0.0,31,\N,\N,5
11,\N,0.0,30,\N,\N,5
20,\N,0.0,28,\N,\N,5
4,\N,0.0,24,\N,\N,22
10,\N,0.0,17,\N,\N,38
17,\N,0.0,6,\N,\N,43
18,\N,0.0,5,\N,\N,23
1,1,10.0,65,\N,\N,1
12,2,6.0,65,\N,\N,1
7,3,4.0,65,\N,\N,1
6,4,3.0,65,\N,\N,1
3,5,2.0,65,\N,\N,1
10,6,1.0,65,\N,\N,1
11,7,0.0,65,\N,\N,1
9,8,0.0,65,\N,\N,1
2,9,0.0,64,\N,\N,8
15,10,0.0,64,\N,\N,11
14,11,0.0,64,\N,\N,11
17,12,0.0,63,\N,\N,12
18,13,0.0,63,\N,\N,12
19,14,0.0,63,\N,\N,12
21,15,0.0,62,\N,\N,13
22,16,0.0,62,\N,\N,13
4,\N,0.0,49,\N,\N,22
13,\N,0.0,48,\N,\N,5
5,\N,0.0,20,\N,\N,23
16,\N,0.0,8,\N,\N,32
20,\N,0.0,5,\N,\N,4
8,\N,0.0,5,\N,\N,4
7,1,10.0,71,\N,\N,1
1,2,6.0,71,\N,\N,1
4,3,4.0,71,\N,\N,1
9,4,3.0,71,\N,\N,1
10,5,2.0,71,\N,\N,1
16,6,1.0,70,\N,\N,11
13,7,0.0,70,\N,\N,11
12,8,0.0,70,\N,\N,11
6,9,0.0,69,\N,\N,12
20,10,0.0,69,\N,\N,12
17,11,0.0,69,\N,\N,12
21,\N,0.0,60,\N,\N,5
14,\N,0.0,48,\N,\N,7
2,\N,0.0,41,\N,\N,9
18,\N,0.0,38,\N,\N,6
22,\N,0.0,25,\N,\N,6
15,\N,0.0,17,\N,\N,9
5,\N,0.0,14,\N,\N,2
3,\N,0.0,10,\N,\N,23
19,\N,0.0,3,\N,\N,5
8,\N,0.0,1,\N,\N,7
11,\N,0.0,0,\N,\N,6
2,1,10.0,78,\N,\N,1
4,2,6.0,78,\N,\N,1
6,3,4.0,78,\N,\N,1
9,4,3.0,78,\N,\N,1
1,5,2.0,77,\N,\N,11
11,6,1.0,77,\N,\N,11
17,7,0.0,77,\N,\N,11
19,8,0.0,77,\N,\N,11
20,9,0.0,76,\N,\N,12
15,10,0.0,73,\N,\N,15
5,\N,0.0,57,\N,\N,10
22,\N,0.0,56,\N,\N,7
18,\N,0.0,54,\N,\N,6
13,\N,0.0,49,\N,\N,3
10,\N,0.0,43,\N,\N,6
8,\N,0.0,30,\N,\N,9
21,\N,0.0,24,\N,\N,6
14,\N,0.0,18,\N,\N,9
3,\N,0.0,15,\N,\N,38
12,\N,0.0,13,\N,\N,38
7,\N,0.0,2,\N,\N,20
16,\N,0.0,0,\N,\N,4
2,1,10.0,69,\N,\N,1
1,2,6.0,69,\N,\N,1
8,3,4.0,69,\N,\N,1
7,4,3.0,69,\N,\N,1
16,5,2.0,69,\N,\N,1
14,6,1.0,68,\N,\N,11
12,7,0.0,68,\N,\N,11
19,8,0.0,68,\N,\N,11
21,9,0.0,66,\N,\N,13
13,10,0.0,65,\N,\N,23
4,11,0.0,63,\N,\N,23
3,\N,0.0,54,\N,\N,5
6,\N,0.0,38,\N,\N,23
9,\N,0.0,34,\N,\N,86
17,\N,0.0,24,\N,\N,5
10,\N,0.0,19,\N,\N,3
5,\N,0.0,19,\N,\N,20
20,\N,0.0,17,\N,\N,44
22,\N,0.0,7,\N,\N,7
11,\N,0.0,1,\N,\N,4
15,\N,0.0,1,\N,\N,4
18,\N,0.0,0,\N,\N,4
1,1,10.0,67,\N,\N,1
3,2,6.0,67,\N,\N,1
5,3,4.0,67,\N,\N,1
2,4,3.0,67,\N,\N,1
4,5,2.0,67,\N,\N,1
6,6,1.0,67,\N,\N,1
12,7,0.0,67,\N,\N,1
16,8,0.0,66,\N,\N,11
11,9,0.0,66,\N,\N,11
9,10,0.0,66,\N,\N,11
15,11,0.0,66,\N,\N,11
17,12,0.0,65,\N,\N,12
20,13,0.0,65,\N,\N,12
21,14,0.0,65,\N,\N,12
14,15,0.0,64,\N,\N,20
19,\N,0.0,58,\N,\N,5
10,\N,0.0,54,\N,\N,30
8,\N,0.0,48,\N,\N,20
7,\N,0.0,44,\N,\N,7
18,\N,0.0,29,\N,\N,6
13,\N,0.0,23,\N,\N,10
22,\N,0.0,7,\N,\N,10
2,1,10.0,72,\N,\N,1
1,2,6.0,72,\N,\N,1
8,3,4.0,72,\N,\N,1
3,4,3.0,72,\N,\N,1
5,5,2.0,72,\N,\N,1
9,6,1.0,71,\N,\N,11
13,7,0.0,71,\N,\N,11
7,8,0.0,71,\N,\N,11
11,9,0.0,71,\N,\N,11
15,10,0.0,71,\N,\N,11
16,11,0.0,71,\N,\N,11
19,12,0.0,70,\N,\N,12
18,13,0.0,70,\N,\N,12
14,14,0.0,70,\N,\N,12
22,15,0.0,69,\N,\N,13
17,16,0.0,68,\N,\N,32
21,17,0.0,65,\N,\N,5
12,\N,0.0,54,\N,\N,5
6,\N,0.0,52,\N,\N,5
20,\N,0.0,17,\N,\N,5
10,\N,0.0,5,\N,\N,5
4,\N,0.0,0,\N,\N,6
2,1,10.0,60,\N,\N,1
1,2,6.0,60,\N,\N,1
6,3,4.0,60,\N,\N,1
8,4,3.0,60,\N,\N,1
7,5,2.0,59,\N,\N,11
9,6,1.0,59,\N,\N,11
5,7,0.0,59,\N,\N,11
12,8,0.0,59,\N,\N,11
15,9,0.0,59,\N,\N,11
17,10,0.0,58,\N,\N,12
14,11,0.0,58,\N,\N,12
13,12,0.0,58,\N,\N,12
19,13,0.0,58,\N,\N,12
20,14,0.0,58,\N,\N,12
18,15,0.0,58,\N,\N,12
21,16,0.0,57,\N,\N,13
10,\N,0.0,36,\N,\N,5
16,\N,0.0,6,\N,\N,5
3,\N,0.0,2,\N,\N,22
4,\N,0.0,0,\N,\N,4
11,\N,0.0,0,\N,\N,4
0,\N,0.0,0,\N,\N,77
2,1,10.0,45,\N,\N,1
6,2,6.0,45,\N,\N,1
12,3,4.0,45,\N,\N,1
17,4,3.0,45,\N,\N,1
18,5,2.0,45,\N,\N,1
14,6,1.0,45,\N,\N,1
13,7,0.0,45,\N,\N,1
19,8,0.0,44,\N,\N,11
20,9,0.0,44,\N,\N,11
21,10,0.0,44,\N,\N,11
10,\N,0.0,34,\N,\N,9
5,\N,0.0,27,\N,\N,5
22,\N,0.0,26,\N,\N,6
1,\N,0.0,24,\N,\N,5
4,\N,0.0,23,\N,\N,32
16,\N,0.0,23,\N,\N,20
8,\N,0.0,16,\N,\N,86
11,\N,0.0,16,\N,\N,32
3,\N,0.0,13,\N,\N,5
15,\N,0.0,7,\N,\N,4
7,\N,0.0,0,\N,\N,4
9,\N,0.0,0,\N,\N,4
1,1,10.0,77,\N,\N,1
3,2,6.0,77,\N,\N,1
2,3,4.0,77,\N,\N,1
4,4,3.0,77,\N,\N,1
6,5,2.0,77,\N,\N,1
7,6,1.0,76,\N,\N,11
9,7,0.0,76,\N,\N,11
8,8,0.0,76,\N,\N,11
10,9,0.0,75,\N,\N,12
12,10,0.0,75,\N,\N,12
13,11,0.0,75,\N,\N,12
21,12,0.0,74,\N,\N,13
15,\N,0.0,67,\N,\N,5
16,\N,0.0,63,\N,\N,20
22,\N,0.0,63,\N,\N,51
11,\N,0.0,58,\N,\N,10
5,\N,0.0,53,\N,\N,9
18,\N,0.0,37,\N,\N,23
17,\N,0.0,34,\N,\N,20
20,\N,0.0,11,\N,\N,20
19,\N,0.0,8,\N,\N,20
14,\N,0.0,0,\N,\N,20
3,1,10.0,36,\N,\N,1
9,2,6.0,36,\N,\N,1
8,3,4.0,36,\N,\N,1
7,4,3.0,36,\N,\N,1
5,5,2.0,36,\N,\N,1
13,6,1.0,36,\N,\N,1
2,7,0.0,36,\N,\N,1
6,8,0.0,36,\N,\N,1
4,9,0.0,35,\N,\N,11
19,10,0.0,35,\N,\N,11
11,11,0.0,35,\N,\N,11
21,12,0.0,35,\N,\N,11
22,13,0.0,31,\N,\N,15
16,\N,0.0,31,\N,\N,5
15,\N,0.0,17,\N,\N,20
1,\N,0.0,1,\N,\N,5
10,\N,0.0,1,\N,\N,4
14,\N,0.0,0,\N,\N,4
12,\N,0.0,0,\N,\N,7
17,\N,0.0,0,\N,\N,4
18,\N,0.0,0,\N,\N,4
20,\N,0.0,0,\N,\N,6
1,1,10.0,53,\N,\N,1
2,2,6.0,53,\N,\N,1
4,3,4.0,53,\N,\N,1
3,4,3.0,53,\N,\N,1
10,5,2.0,53,\N,\N,1
15,6,1.0,53,\N,\N,1
9,7,0.0,53,\N,\N,1
16,8,0.0,52,\N,\N,11
17,9,0.0,52,\N,\N,11
14,10,0.0,52,\N,\N,11
8,11,0.0,52,\N,\N,11
20,12,0.0,52,\N,\N,11
21,13,0.0,51,\N,\N,12
18,\N,0.0,46,\N,\N,87
22,\N,0.0,44,\N,\N,20
12,\N,0.0,28,\N,\N,6
19,\N,0.0,25,\N,\N,32
7,\N,0.0,19,\N,\N,6
13,\N,0.0,14,\N,\N,5
6,\N,0.0,6,\N,\N,5
11,\N,0.0,4,\N,\N,5
5,\N,0.0,0,\N,\N,4
4,1,10.0,73,\N,\N,1
1,2,6.0,73,\N,\N,1
7,3,4.0,73,\N,\N,1
8,4,3.0,73,\N,\N,1
14,5,2.0,73,\N,\N,1
6,6,1.0,73,\N,\N,1
9,7,0.0,72,\N,\N,11
12,8,0.0,72,\N,\N,11
10,9,0.0,72,\N,\N,11
15,10,0.0,72,\N,\N,11
13,11,0.0,72,\N,\N,11
16,12,0.0,72,\N,\N,11
19,13,0.0,72,\N,\N,11
21,14,0.0,72,\N,\N,11
5,15,0.0,71,\N,\N,5
18,\N,0.0,45,\N,\N,22
20,\N,0.0,44,\N,\N,5
3,\N,0.0,38,\N,\N,9
22,\N,0.0,38,\N,\N,6
2,\N,0.0,36,\N,\N,20
17,\N,0.0,36,\N,\N,30
11,\N,0.0,2,\N,\N,30
1,1,10.0,53,\N,\N,1
2,2,6.0,53,\N,\N,1
7,3,4.0,53,\N,\N,1
5,4,3.0,53,\N,\N,1
4,5,2.0,53,\N,\N,1
3,6,1.0,53,\N,\N,1
9,7,0.0,53,\N,\N,1
8,8,0.0,52,\N,\N,11
10,9,0.0,52,\N,\N,11
14,10,0.0,52,\N,\N,11
18,11,0.0,52,\N,\N,11
15,12,0.0,52,\N,\N,11
17,13,0.0,51,\N,\N,12
20,14,0.0,51,\N,\N,12
21,15,0.0,51,\N,\N,12
22,16,0.0,50,\N,\N,13
6,17,0.0,47,\N,\N,6
16,\N,0.0,45,\N,\N,44
19,\N,0.0,42,\N,\N,23
13,\N,0.0,24,\N,\N,71
12,\N,0.0,5,\N,\N,4
11,\N,0.0,5,\N,\N,4
3,1,10.0,58,\N,\N,1
4,2,6.0,58,\N,\N,1
11,3,4.0,58,\N,\N,1
8,4,3.0,58,\N,\N,1
9,5,2.0,58,\N,\N,1
16,6,1.0,58,\N,\N,1
14,7,0.0,58,\N,\N,1
18,8,0.0,57,\N,\N,11
15,9,0.0,56,\N,\N,12
10,\N,0.0,58,\N,\N,2
21,\N,0.0,46,\N,\N,5
19,\N,0.0,41,\N,\N,7
22,\N,0.0,40,\N,\N,6
5,\N,0.0,39,\N,\N,9
6,\N,0.0,35,\N,\N,5
17,\N,0.0,27,\N,\N,9
1,\N,0.0,18,\N,\N,5
13,\N,0.0,16,\N,\N,22
2,\N,0.0,11,\N,\N,5
12,\N,0.0,6,\N,\N,22
7,\N,0.0,6,\N,\N,20
20,\N,0.0,1,\N,\N,8
3,1,10.0,71,\N,\N,1
5,2,6.0,71,\N,\N,1
7,3,4.0,71,\N,\N,1
12,4,3.0,71,\N,\N,1
11,5,2.0,70,\N,\N,11
9,6,1.0,70,\N,\N,11
14,7,0.0,70,\N,\N,11
16,8,0.0,70,\N,\N,11
8,9,0.0,69,\N,\N,12
20,10,0.0,69,\N,\N,12
2,\N,0.0,71,\N,\N,2
17,\N,0.0,51,\N,\N,6
18,\N,0.0,31,\N,\N,5
1,\N,0.0,30,\N,\N,51
4,\N,0.0,27,\N,\N,9
6,\N,0.0,20,\N,\N,20
10,\N,0.0,16,\N,\N,6
15,\N,0.0,11,\N,\N,10
19,\N,0.0,9,\N,\N,5
13,\N,0.0,6,\N,\N,5
0,\N,0.0,0,\N,\N,89
0,\N,0.0,0,\N,\N,89
2,1,10.0,62,\N,\N,1
1,2,6.0,62,\N,\N,1
3,3,4.0,62,\N,\N,1
4,4,3.0,62,\N,\N,1
9,5,2.0,61,\N,\N,11
12,6,1.0,61,\N,\N,11
7,7,0.0,61,\N,\N,11
10,8,0.0,61,\N,\N,11
11,9,0.0,61,\N,\N,11
17,10,0.0,61,\N,\N,11
19,11,0.0,61,\N,\N,11
14,12,0.0,61,\N,\N,11
20,13,0.0,60,\N,\N,12
16,14,0.0,59,\N,\N,13
8,15,0.0,58,\N,\N,6
13,\N,0.0,49,\N,\N,20
5,\N,0.0,45,\N,\N,69
15,\N,0.0,25,\N,\N,9
22,\N,0.0,22,\N,\N,9
18,\N,0.0,5,\N,\N,5
21,\N,0.0,5,\N,\N,20
6,\N,0.0,4,\N,\N,6
4,1,10.0,60,\N,\N,1
3,2,6.0,60,\N,\N,1
5,3,4.0,60,\N,\N,1
7,4,3.0,60,\N,\N,1
6,5,2.0,60,\N,\N,1
11,6,1.0,60,\N,\N,1
12,7,0.0,59,\N,\N,11
18,8,0.0,59,\N,\N,11
20,9,0.0,59,\N,\N,11
15,10,0.0,59,\N,\N,11
13,11,0.0,59,\N,\N,11
14,12,0.0,59,\N,\N,11
9,13,0.0,59,\N,\N,11
21,14,0.0,59,\N,\N,11
22,15,0.0,59,\N,\N,11
10,16,0.0,56,\N,\N,14
2,17,0.0,54,\N,\N,16
17,\N,0.0,51,\N,\N,5
16,\N,0.0,36,\N,\N,20
1,\N,0.0,35,\N,\N,9
19,\N,0.0,26,\N,\N,10
8,\N,0.0,20,\N,\N,10
2,1,10.0,65,\N,\N,1
4,2,6.0,65,\N,\N,1
3,3,4.0,65,\N,\N,1
5,4,3.0,65,\N,\N,1
1,5,2.0,65,\N,\N,1
8,6,1.0,65,\N,\N,1
12,7,0.0,64,\N,\N,11
16,8,0.0,64,\N,\N,11
13,9,0.0,64,\N,\N,11
18,10,0.0,64,\N,\N,11
9,11,0.0,64,\N,\N,11
7,12,0.0,64,\N,\N,11
14,13,0.0,64,\N,\N,11
20,14,0.0,63,\N,\N,12
21,15,0.0,63,\N,\N,12
19,16,0.0,62,\N,\N,13
10,17,0.0,61,\N,\N,5
11,\N,0.0,25,\N,\N,6
6,\N,0.0,21,\N,\N,9
17,\N,0.0,1,\N,\N,4
22,\N,0.0,1,\N,\N,4
15,\N,0.0,0,\N,\N,20
2,1,10.0,67,\N,\N,1
3,2,6.0,67,\N,\N,1
1,3,4.0,66,\N,\N,11
4,4,3.0,66,\N,\N,11
7,5,2.0,66,\N,\N,11
12,6,1.0,66,\N,\N,11
15,7,0.0,65,\N,\N,12
21,8,0.0,65,\N,\N,12
17,9,0.0,65,\N,\N,12
11,10,0.0,62,\N,\N,10
16,11,0.0,61,\N,\N,4
14,12,0.0,61,\N,\N,4
18,\N,0.0,51,\N,\N,20
20,\N,0.0,47,\N,\N,37
9,\N,0.0,46,\N,\N,5
8,\N,0.0,29,\N,\N,4
13,\N,0.0,29,\N,\N,20
5,\N,0.0,29,\N,\N,4
19,\N,0.0,27,\N,\N,86
10,\N,0.0,2,\N,\N,5
6,\N,0.0,0,\N,\N,4
3,1,10.0,78,\N,\N,1
6,2,6.0,78,\N,\N,1
8,3,4.0,78,\N,\N,1
10,4,3.0,78,\N,\N,1
13,5,2.0,78,\N,\N,1
5,6,1.0,77,\N,\N,11
17,7,0.0,77,\N,\N,11
18,8,0.0,77,\N,\N,11
11,9,0.0,76,\N,\N,12
4,10,0.0,70,\N,\N,20
15,\N,0.0,60,\N,\N,20
1,\N,0.0,55,\N,\N,22
20,\N,0.0,48,\N,\N,20
9,\N,0.0,37,\N,\N,20
2,\N,0.0,36,\N,\N,6
19,\N,0.0,30,\N,\N,20
7,\N,0.0,29,\N,\N,7
22,\N,0.0,22,\N,\N,20
21,\N,0.0,21,\N,\N,6
12,\N,0.0,18,\N,\N,20
14,\N,0.0,16,\N,\N,5
16,\N,0.0,0,\N,\N,90
1,1,10.0,69,\N,\N,1
3,2,6.0,69,\N,\N,1
10,3,4.0,69,\N,\N,1
4,4,3.0,69,\N,\N,1
13,5,2.0,69,\N,\N,1
7,6,1.0,69,\N,\N,1
2,7,0.0,69,\N,\N,1
8,8,0.0,69,\N,\N,1
14,9,0.0,69,\N,\N,1
19,10,0.0,69,\N,\N,1
18,11,0.0,68,\N,\N,11
22,12,0.0,68,\N,\N,11
16,13,0.0,66,\N,\N,13
12,14,0.0,64,\N,\N,4
6,15,0.0,64,\N,\N,4
20,16,0.0,64,\N,\N,20
9,\N,0.0,48,\N,\N,4
15,\N,0.0,42,\N,\N,10
17,\N,0.0,38,\N,\N,10
21,\N,0.0,34,\N,\N,5
5,\N,0.0,32,\N,\N,23
11,\N,0.0,14,\N,\N,6
2,1,10.0,72,\N,\N,1
4,2,6.0,72,\N,\N,1
3,3,4.0,72,\N,\N,1
7,4,3.0,72,\N,\N,1
5,5,2.0,72,\N,\N,1
9,6,1.0,72,\N,\N,1
8,7,0.0,71,\N,\N,11
10,8,0.0,71,\N,\N,11
14,9,0.0,71,\N,\N,11
12,10,0.0,71,\N,\N,11
15,11,0.0,71,\N,\N,11
16,12,0.0,71,\N,\N,11
6,13,0.0,70,\N,\N,12
18,14,0.0,70,\N,\N,12
21,15,0.0,70,\N,\N,12
1,\N,0.0,58,\N,\N,5
13,\N,0.0,45,\N,\N,7
17,\N,0.0,34,\N,\N,20
22,\N,0.0,31,\N,\N,20
20,\N,0.0,25,\N,\N,7
11,\N,0.0,20,\N,\N,6
19,\N,0.0,16,\N,\N,20
1,1,10.0,71,\N,\N,1
2,2,6.0,71,\N,\N,1
3,3,4.0,71,\N,\N,1
7,4,3.0,70,\N,\N,11
18,5,2.0,70,\N,\N,11
9,6,1.0,70,\N,\N,11
16,7,0.0,70,\N,\N,11
20,8,0.0,70,\N,\N,11
11,9,0.0,70,\N,\N,11
14,10,0.0,70,\N,\N,11
21,11,0.0,69,\N,\N,12
22,12,0.0,68,\N,\N,13
6,\N,0.0,58,\N,\N,5
19,\N,0.0,52,\N,\N,23
13,\N,0.0,41,\N,\N,4
17,\N,0.0,41,\N,\N,4
12,\N,0.0,32,\N,\N,6
10,\N,0.0,14,\N,\N,5
15,\N,0.0,4,\N,\N,44
4,\N,0.0,0,\N,\N,4
5,\N,0.0,0,\N,\N,4
8,\N,0.0,0,\N,\N,4
18,1,10.0,45,\N,\N,1
4,2,6.0,45,\N,\N,1
1,3,4.0,45,\N,\N,1
16,4,3.0,45,\N,\N,1
15,5,2.0,45,\N,\N,1
5,6,1.0,45,\N,\N,1
14,7,0.0,45,\N,\N,1
9,8,0.0,45,\N,\N,1
6,9,0.0,45,\N,\N,1
10,10,0.0,45,\N,\N,1
21,11,0.0,45,\N,\N,1
13,12,0.0,40,\N,\N,91
17,\N,0.0,39,\N,\N,6
11,\N,0.0,39,\N,\N,20
12,\N,0.0,37,\N,\N,20
22,\N,0.0,33,\N,\N,5
7,\N,0.0,31,\N,\N,10
19,\N,0.0,29,\N,\N,4
20,\N,0.0,29,\N,\N,4
8,\N,0.0,12,\N,\N,6
2,\N,0.0,0,\N,\N,4
3,\N,0.0,0,\N,\N,4
3,1,10.0,77,\N,\N,1
1,2,6.0,77,\N,\N,1
2,3,4.0,77,\N,\N,1
5,4,3.0,77,\N,\N,1
4,5,2.0,77,\N,\N,1
6,6,1.0,77,\N,\N,1
12,7,0.0,76,\N,\N,11
10,8,0.0,76,\N,\N,11
8,9,0.0,76,\N,\N,11
9,10,0.0,76,\N,\N,11
11,11,0.0,76,\N,\N,11
16,12,0.0,75,\N,\N,12
20,13,0.0,75,\N,\N,12
18,14,0.0,75,\N,\N,12
21,15,0.0,74,\N,\N,13
15,16,0.0,73,\N,\N,14
22,\N,0.0,68,\N,\N,5
17,\N,0.0,67,\N,\N,6
13,\N,0.0,62,\N,\N,7
7,\N,0.0,31,\N,\N,23
19,\N,0.0,22,\N,\N,10
14,\N,0.0,11,\N,\N,22
1,1,10.0,44,\N,\N,1
4,2,6.0,44,\N,\N,1
6,3,4.0,44,\N,\N,1
5,4,3.0,44,\N,\N,1
3,5,2.0,44,\N,\N,1
8,6,1.0,44,\N,\N,1
7,7,0.0,44,\N,\N,1
9,8,0.0,44,\N,\N,1
18,9,0.0,44,\N,\N,1
12,10,0.0,44,\N,\N,1
15,11,0.0,44,\N,\N,1
13,12,0.0,43,\N,\N,11
19,13,0.0,43,\N,\N,11
21,14,0.0,43,\N,\N,11
20,15,0.0,43,\N,\N,11
16,16,0.0,42,\N,\N,12
22,17,0.0,42,\N,\N,12
10,\N,0.0,32,\N,\N,32
17,\N,0.0,32,\N,\N,32
14,\N,0.0,12,\N,\N,5
11,\N,0.0,8,\N,\N,10
2,\N,0.0,4,\N,\N,4
1,1,10.0,53,\N,\N,1
3,2,6.0,53,\N,\N,1
7,3,4.0,53,\N,\N,1
11,4,3.0,53,\N,\N,1
13,5,2.0,53,\N,\N,1
17,6,1.0,53,\N,\N,1
15,7,0.0,52,\N,\N,11
16,8,0.0,52,\N,\N,11
21,9,0.0,52,\N,\N,11
22,10,0.0,52,\N,\N,11
9,11,0.0,52,\N,\N,11
19,12,0.0,51,\N,\N,12
20,\N,0.0,15,\N,\N,20
4,\N,0.0,14,\N,\N,10
12,\N,0.0,10,\N,\N,20
18,\N,0.0,1,\N,\N,4
2,\N,0.0,0,\N,\N,4
5,\N,0.0,0,\N,\N,4
6,\N,0.0,0,\N,\N,4
8,\N,0.0,0,\N,\N,4
10,\N,0.0,0,\N,\N,4
14,\N,0.0,0,\N,\N,20
1,1,10.0,73,\N,\N,1
4,2,6.0,73,\N,\N,1
7,3,4.0,73,\N,\N,1
8,4,3.0,73,\N,\N,1
2,5,2.0,73,\N,\N,1
12,6,1.0,73,\N,\N,1
17,7,0.0,73,\N,\N,1
9,8,0.0,72,\N,\N,11
16,9,0.0,72,\N,\N,11
11,10,0.0,72,\N,\N,11
19,11,0.0,72,\N,\N,11
22,12,0.0,72,\N,\N,11
20,\N,0.0,64,\N,\N,5
21,\N,0.0,59,\N,\N,5
10,\N,0.0,58,\N,\N,5
18,\N,0.0,45,\N,\N,6
15,\N,0.0,44,\N,\N,5
13,\N,0.0,34,\N,\N,23
3,\N,0.0,25,\N,\N,5
14,\N,0.0,18,\N,\N,20
6,\N,0.0,14,\N,\N,5
5,\N,0.0,12,\N,\N,4
1,1,10.0,53,\N,\N,1
2,2,6.0,53,\N,\N,1
3,3,4.0,53,\N,\N,1
4,4,3.0,53,\N,\N,1
5,5,2.0,53,\N,\N,1
9,6,1.0,52,\N,\N,11
10,7,0.0,52,\N,\N,11
7,8,0.0,52,\N,\N,11
18,9,0.0,52,\N,\N,11
19,10,0.0,52,\N,\N,11
20,11,0.0,52,\N,\N,11
13,12,0.0,52,\N,\N,11
15,13,0.0,52,\N,\N,11
12,14,0.0,52,\N,\N,11
22,15,0.0,51,\N,\N,12
21,\N,0.0,46,\N,\N,5
6,\N,0.0,41,\N,\N,20
16,\N,0.0,41,\N,\N,22
11,\N,0.0,37,\N,\N,20
8,\N,0.0,29,\N,\N,9
17,\N,0.0,19,\N,\N,5
14,\N,0.0,9,\N,\N,10
1,1,10.0,56,\N,\N,1
3,2,6.0,56,\N,\N,1
4,3,4.0,56,\N,\N,1
2,4,3.0,56,\N,\N,1
6,5,2.0,56,\N,\N,1
7,6,1.0,56,\N,\N,1
5,7,0.0,56,\N,\N,1
17,8,0.0,55,\N,\N,11
13,9,0.0,55,\N,\N,11
15,10,0.0,55,\N,\N,11
18,11,0.0,55,\N,\N,11
9,12,0.0,55,\N,\N,11
22,13,0.0,50,\N,\N,5
12,\N,0.0,48,\N,\N,22
11,\N,0.0,46,\N,\N,5
8,\N,0.0,43,\N,\N,5
21,\N,0.0,36,\N,\N,36
16,\N,0.0,18,\N,\N,5
10,\N,0.0,7,\N,\N,10
14,\N,0.0,0,\N,\N,4
19,\N,0.0,0,\N,\N,4
20,\N,0.0,0,\N,\N,4
6,1,10.0,57,\N,\N,1
5,2,6.0,57,\N,\N,1
8,3,4.0,57,\N,\N,1
7,4,3.0,57,\N,\N,1
4,5,2.0,57,\N,\N,1
18,6,1.0,57,\N,\N,1
17,7,0.0,57,\N,\N,1
3,8,0.0,56,\N,\N,11
19,\N,0.0,48,\N,\N,6
21,\N,0.0,42,\N,\N,6
10,\N,0.0,28,\N,\N,22
14,\N,0.0,27,\N,\N,7
22,\N,0.0,25,\N,\N,4
12,\N,0.0,25,\N,\N,4
20,\N,0.0,23,\N,\N,36
1,\N,0.0,21,\N,\N,37
15,\N,0.0,20,\N,\N,20
2,\N,0.0,13,\N,\N,9
11,\N,0.0,13,\N,\N,65
9,\N,0.0,0,\N,\N,4
16,\N,0.0,0,\N,\N,6
13,\N,0.0,0,\N,\N,66
1,1,10.0,72,\N,\N,1
4,2,6.0,72,\N,\N,1
8,3,4.0,71,\N,\N,60
11,4,3.0,71,\N,\N,11
6,5,2.0,71,\N,\N,11
12,6,1.0,71,\N,\N,11
9,7,0.0,70,\N,\N,12
19,8,0.0,69,\N,\N,13
20,9,0.0,69,\N,\N,13
17,\N,0.0,52,\N,\N,9
21,\N,0.0,49,\N,\N,9
16,\N,0.0,43,\N,\N,6
3,\N,0.0,42,\N,\N,5
15,\N,0.0,42,\N,\N,4
5,\N,0.0,38,\N,\N,8
18,\N,0.0,31,\N,\N,20
14,\N,0.0,27,\N,\N,6
2,\N,0.0,22,\N,\N,6
13,\N,0.0,21,\N,\N,6
10,\N,0.0,15,\N,\N,9
7,\N,0.0,10,\N,\N,4
0,\N,0.0,0,\N,\N,81
3,1,10.0,62,\N,\N,1
2,2,6.0,62,\N,\N,1
6,3,4.0,61,\N,\N,11
8,4,3.0,61,\N,\N,11
16,5,2.0,61,\N,\N,11
13,6,1.0,61,\N,\N,11
19,7,0.0,59,\N,\N,13
22,8,0.0,59,\N,\N,13
21,9,0.0,59,\N,\N,13
12,10,0.0,58,\N,\N,5
10,11,0.0,58,\N,\N,20
15,\N,0.0,49,\N,\N,20
11,\N,0.0,48,\N,\N,37
4,\N,0.0,46,\N,\N,5
7,\N,0.0,46,\N,\N,20
20,\N,0.0,29,\N,\N,32
9,\N,0.0,28,\N,\N,37
1,\N,0.0,17,\N,\N,20
18,\N,0.0,5,\N,\N,20
17,\N,0.0,5,\N,\N,20
14,\N,0.0,0,\N,\N,6
5,\N,0.0,0,\N,\N,20
2,1,10.0,78,\N,\N,1
4,2,6.0,78,\N,\N,1
1,3,4.0,78,\N,\N,1
